route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51,51-Weekday-1-DEC16-1111100,12294976,"1",0,3338409,51-29-1
51,51-Weekday-1-DEC16-1111100,12294977,"1",0,3338409,51-5-1
51,51-Weekday-1-DEC16-1111100,12294978,"1",0,3338409,51-5-1
51,51-Weekday-1-DEC16-1111100,12294979,"1",0,3338409,51-5-1
51,51-Weekday-1-DEC16-1111100,12294980,"1",0,3338409,51-5-1
51,51-Weekday-1-DEC16-1111100,12294981,"1",0,3338409,51-5-1
51,51-Weekday-1-DEC16-1111100,12294982,"1",0,3338409,51-5-1
51,51-Weekday-1-DEC16-1111100,12294983,"1",0,3338409,51-5-1
51,51-Weekday-1-DEC16-1111100,12294984,"1",0,3338409,51-5-1
51,51-Weekday-1-DEC16-1111100,12294985,"1",0,3337728,51-5-1
51,51-Weekday-1-DEC16-1111100,12294986,"1",0,3337728,51-5-1
51,51-Weekday-1-DEC16-1111100,12294987,"1",0,3337728,51-5-1
51,51-Weekday-1-DEC16-1111100,12294988,"1",0,3337728,51-11-1
512,512-Saturday-1-DEC16-0000010,12300665,"1",0,3271721,512-18-1
512,512-Saturday-1-DEC16-0000010,12300666,"1",0,3271723,512-18-1
512,512-Saturday-1-DEC16-0000010,12300667,"1",0,3271669,512-18-1
512,512-Saturday-1-DEC16-0000010,12300668,"1",0,3271473,512-17-1
512,512-Saturday-1-DEC16-0000010,12300669,"1",0,3271721,512-17-1
512,512-Saturday-1-DEC16-0000010,12300670,"1",0,3271723,512-17-1
512,512-Saturday-1-DEC16-0000010,12300671,"1",0,3271483,512-18-1
512,512-Saturday-1-DEC16-0000010,12300672,"1",0,3271487,512-17-1
512,512-Saturday-1-DEC16-0000010,12300673,"1",0,3271487,512-18-1
512,512-Sunday-1-DEC16-0000001,12288646,"1",0,3271272,512-18-1
512,512-Sunday-1-DEC16-0000001,12288647,"1",0,3271257,512-18-1
512,512-Sunday-1-DEC16-0000001,12288648,"1",0,3271392,512-17-1
512,512-Sunday-1-DEC16-0000001,12288649,"1",0,3271266,512-17-1
512,512-Sunday-1-DEC16-0000001,12288650,"1",0,3271272,512-17-1
512,512-Sunday-1-DEC16-0000001,12288651,"1",0,3271392,512-18-1
512,512-Sunday-1-DEC16-0000001,12288652,"1",0,3271266,512-18-1
512,512-Sunday-1-DEC16-0000001,12288653,"1",0,3271257,512-18-1
512,512-Sunday-1-DEC16-0000001,12288654,"1",0,3271252,512-18-1
512,512-Sunday-1-DEC16-0000001,12288655,"1",0,3271308,512-17-1
512,512-Sunday-1-DEC16-0000001,12288656,"1",0,3271257,512-17-1
512,512-Sunday-1-DEC16-0000001,12288657,"1",0,3271271,512-17-1
512,512-Sunday-1-DEC16-0000001,12288658,"1",0,3271248,512-18-1
512,512-Weekday-1-DEC16-1111100,12296564,"1",0,3337924,512-18-1
512,512-Weekday-1-DEC16-1111100,12296565,"1",0,3337700,512-18-1
512,512-Weekday-1-DEC16-1111100,12296566,"1",0,3338532,512-18-1
512,512-Weekday-1-DEC16-1111100,12296567,"1",0,3338174,512-18-1
512,512-Weekday-1-DEC16-1111100,12296568,"1",0,3337924,512-17-1
512,512-Weekday-1-DEC16-1111100,12296569,"1",0,3337700,512-17-1
512,512-Weekday-1-DEC16-1111100,12296570,"1",0,3338532,512-17-1
512,512-Weekday-1-DEC16-1111100,12296571,"1",0,3337672,512-18-1
52,52-Saturday-1-DEC16-0000010,12303743,"1",0,3271465,52-9-1
52,52-Saturday-1-DEC16-0000010,12303744,"1",0,3271465,52-25-1
52,52-Saturday-1-DEC16-0000010,12303745,"1",0,3271659,52-18-1
52,52-Saturday-1-DEC16-0000010,12303746,"1",0,3271465,52-21-1
52,52-Saturday-1-DEC16-0000010,12303747,"1",0,3271659,52-25-1
52,52-Saturday-1-DEC16-0000010,12303748,"1",0,3271659,52-21-1
52,52-Saturday-1-DEC16-0000010,12303749,"1",0,3271555,52-25-1
52,52-Saturday-1-DEC16-0000010,12303750,"1",0,3271555,52-21-1
52,52-Saturday-1-DEC16-0000010,12303751,"1",0,3271735,52-25-1
52,52-Saturday-1-DEC16-0000010,12303752,"1",0,3271735,52-21-1
52,52-Saturday-1-DEC16-0000010,12303753,"1",0,3271465,52-25-1
52,52-Saturday-1-DEC16-0000010,12303754,"1",0,3271465,52-21-1
52,52-Saturday-1-DEC16-0000010,12303755,"1",0,3271633,52-25-1
52,52-Saturday-1-DEC16-0000010,12303756,"1",0,3271633,52-21-1
52,52-Saturday-1-DEC16-0000010,12303757,"1",0,3271659,52-25-1
52,52-Saturday-1-DEC16-0000010,12303758,"1",0,3271659,52-21-1
52,52-Saturday-1-DEC16-0000010,12303759,"1",0,3271555,52-25-1
52,52-Saturday-1-DEC16-0000010,12303760,"1",0,3271555,52-21-1
52,52-Saturday-1-DEC16-0000010,12303761,"1",0,3271735,52-25-1
52,52-Saturday-1-DEC16-0000010,12303762,"1",0,3271735,52-21-1
52,52-Saturday-1-DEC16-0000010,12303763,"1",0,3271465,52-25-1
52,52-Saturday-1-DEC16-0000010,12303764,"1",0,3271465,52-21-1
52,52-Saturday-1-DEC16-0000010,12303765,"1",0,3271633,52-25-1
52,52-Saturday-1-DEC16-0000010,12303766,"1",0,3271633,52-21-1
52,52-Saturday-1-DEC16-0000010,12303767,"1",0,3271659,52-25-1
52,52-Saturday-1-DEC16-0000010,12303768,"1",0,3271659,52-21-1
52,52-Saturday-1-DEC16-0000010,12303769,"1",0,3271555,52-25-1
52,52-Saturday-1-DEC16-0000010,12303770,"1",0,3271555,52-21-1
52,52-Saturday-1-DEC16-0000010,12303771,"1",0,3271735,52-25-1
52,52-Saturday-1-DEC16-0000010,12303772,"1",0,3271735,52-21-1
52,52-Saturday-1-DEC16-0000010,12303773,"1",0,3271465,52-25-1
52,52-Saturday-1-DEC16-0000010,12303774,"1",0,3271465,52-21-1
52,52-Saturday-1-DEC16-0000010,12303775,"1",0,3271633,52-25-1
52,52-Saturday-1-DEC16-0000010,12303776,"1",0,3271633,52-21-1
52,52-Saturday-1-DEC16-0000010,12303777,"1",0,3271659,52-25-1
52,52-Saturday-1-DEC16-0000010,12303778,"1",0,3271659,52-21-1
52,52-Saturday-1-DEC16-0000010,12303779,"1",0,3271555,52-25-1
52,52-Saturday-1-DEC16-0000010,12303780,"1",0,3271735,52-9-1
52,52-Saturday-1-DEC16-0000010,12303781,"1",0,3271465,52-9-1
52,52-Saturday-1-DEC16-0000010,12303782,"1",0,3271659,52-9-1
52,52-Saturday-1-DEC16-0000010,12303783,"1",0,3271659,52-9-1
52,52-Saturday-1-DEC16-0000010,12303784,"1",0,3271659,52-9-1
52,52-Saturday-1-DEC16-0000010,12303785,"1",0,3271659,52-9-1
52,52-Saturday-1-DEC16-0000010,12303786,"1",0,3271659,52-9-1
52,52-Saturday-1-DEC16-0000010,12303787,"1",0,3271659,52-9-1
52,52-Sunday-1-DEC16-0000001,12288729,"1",0,3271309,52-9-1
52,52-Sunday-1-DEC16-0000001,12288730,"1",0,3271309,52-9-1
52,52-Sunday-1-DEC16-0000001,12288731,"1",0,3271309,52-9-1
52,52-Sunday-1-DEC16-0000001,12288732,"1",0,3271309,52-9-1
52,52-Sunday-1-DEC16-0000001,12288733,"1",0,3271309,52-9-1
52,52-Sunday-1-DEC16-0000001,12288734,"1",0,3271309,52-9-1
52,52-Sunday-1-DEC16-0000001,12288735,"1",0,3271309,52-9-1
52,52-Sunday-1-DEC16-0000001,12288736,"1",0,3271309,52-9-1
52,52-Sunday-1-DEC16-0000001,12288737,"1",0,3271309,52-9-1
52,52-Sunday-1-DEC16-0000001,12288738,"1",0,3271309,52-9-1
52,52-Sunday-1-DEC16-0000001,12288739,"1",0,3271309,52-9-1
52,52-Sunday-1-DEC16-0000001,12288740,"1",0,3271309,52-9-1
52,52-Sunday-1-DEC16-0000001,12288741,"1",0,3271309,52-9-1
52,52-Sunday-1-DEC16-0000001,12288742,"1",0,3271309,52-9-1
52,52-Sunday-1-DEC16-0000001,12288743,"1",0,3271309,52-9-1
52,52-Weekday-1-DEC16-1111100,12296030,"1",0,3337922,52-11-1
52,52-Weekday-1-DEC16-1111100,12296031,"1",0,3337763,52-11-1
52,52-Weekday-1-DEC16-1111100,12296032,"1",0,3338681,52-11-1
52,52-Weekday-1-DEC16-1111100,12296033,"1",0,3337776,52-11-1
52,52-Weekday-1-DEC16-1111100,12296034,"1",0,3338547,52-11-1
52,52-Weekday-1-DEC16-1111100,12296035,"1",0,3338548,52-11-1
52,52-Weekday-1-DEC16-1111100,12296036,"1",0,3338682,52-11-1
52,52-Weekday-1-DEC16-1111100,12296037,"1",0,3338490,52-16-1
52,52-Weekday-1-DEC16-1111100,12296038,"1",0,3338650,52-11-1
52,52-Weekday-1-DEC16-1111100,12296039,"1",0,3338631,52-11-1
52,52-Weekday-1-DEC16-1111100,12296040,"1",0,3338631,52-11-1
52,52-Weekday-1-DEC16-1111100,12296041,"1",0,3337922,52-11-1
52,52-Weekday-1-DEC16-1111100,12296042,"1",0,3338541,52-11-1
52,52-Weekday-1-DEC16-1111100,12296043,"1",0,3338541,52-11-1
52,52-Weekday-1-DEC16-1111100,12296044,"1",0,3337757,52-11-1
52,52-Weekday-1-DEC16-1111100,12296045,"1",0,3338791,52-11-1
52,52-Weekday-1-DEC16-1111100,12296046,"1",0,3338572,52-11-1
52,52-Weekday-1-DEC16-1111100,12296047,"1",0,3338290,52-11-1
52,52-Weekday-1-DEC16-1111100,12296048,"1",0,3337757,52-11-1
52,52-Weekday-1-DEC16-1111100,12296049,"1",0,3337757,52-11-1
52,52-Weekday-1-DEC16-1111100,12296050,"1",0,3337776,52-11-1
52,52-Weekday-1-DEC16-1111100,12296051,"1",0,3338774,52-11-1
52,52-Weekday-1-DEC16-1111100,12296052,"1",0,3338793,52-18-1
52,52-Weekday-1-DEC16-1111100,12296053,"1",0,3338672,52-17-1
52,52-Weekday-1-DEC16-1111100,12296054,"1",0,3338116,52-20-1
52,52-Weekday-1-DEC16-1111100,12296055,"1",0,3338160,52-11-1
52,52-Weekday-1-DEC16-1111100,12296056,"1",0,3337650,52-11-1
52,52-Weekday-1-DEC16-1111100,12296057,"1",0,3338553,52-16-1
52,52-Weekday-1-DEC16-1111100,12296058,"1",0,3338682,52-9-1
52,52-Weekday-1-DEC16-1111100,12296059,"1",0,3338656,52-9-1
52,52-Weekday-1-DEC16-1111100,12296060,"1",0,3338656,52-9-1
52,52-Weekday-1-DEC16-1111100,12296061,"1",0,3338656,52-9-1
52,52-Weekday-1-DEC16-1111100,12296062,"1",0,3338656,52-9-1
52,52-Weekday-1-DEC16-1111100,12296063,"1",0,3338656,52-9-1
52,52-Weekday-1-DEC16-1111100,12296064,"1",0,3338656,52-9-1
52,52-Weekday-1-DEC16-1111100,12296065,"1",0,3338553,52-11-1
52,52-Weekday-1-DEC16-1111100,12296066,"1",0,3338727,52-25-1
52,52-Weekday-1-DEC16-1111100,12296067,"1",0,3338791,52-16-1
52,52-Weekday-1-DEC16-1111100,12296068,"1",0,3337679,52-16-1
52,52-Weekday-1-DEC16-1111100,12296069,"1",0,3338572,52-11-1
52,52-Weekday-1-DEC16-1111100,12296070,"1",0,3338490,52-18-1
53,53-Weekday-1-DEC16-1111100,12297306,"1",0,3338547,53-61-1
53,53-Weekday-1-DEC16-1111100,12297307,"1",0,3338540,53-61-1
53,53-Weekday-1-DEC16-1111100,12297308,"1",0,3338727,53-61-1
53,53-Weekday-1-DEC16-1111100,12297309,"1",0,3338793,53-61-1
53,53-Weekday-1-DEC16-1111100,12297310,"1",0,3338713,53-61-1
53,53-Weekday-1-DEC16-1111100,12297311,"1",0,3337922,53-61-1
53,53-Weekday-1-DEC16-1111100,12297312,"1",0,3338566,53-61-1
53,53-Weekday-1-DEC16-1111100,12297313,"1",0,3338675,53-61-1
53,53-Weekday-1-DEC16-1111100,12297314,"1",0,3337776,53-61-1
53,53-Weekday-1-DEC16-1111100,12297315,"1",0,3338623,53-61-1
53,53-Weekday-1-DEC16-1111100,12297316,"1",0,3338403,53-61-1
53,53-Weekday-1-DEC16-1111100,12297317,"1",0,3337838,53-61-1
53,53-Weekday-1-DEC16-1111100,12297318,"1",0,3338166,53-61-1
53,53-Weekday-1-DEC16-1111100,12297319,"1",0,3338508,53-61-1
53,53-Weekday-1-DEC16-1111100,12297320,"1",0,3338711,53-61-1
53,53-Weekday-1-DEC16-1111100,12297321,"1",0,3338616,53-61-1
53,53-Weekday-1-DEC16-1111100,12297322,"1",0,3338553,53-61-1
53,53-Weekday-1-DEC16-1111100,12297323,"1",0,3338705,53-61-1
53,53-Weekday-1-DEC16-1111100,12297324,"1",0,3338106,53-61-1
53,53-Weekday-1-DEC16-1111100,12297325,"1",0,3337816,53-61-1
53,53-Weekday-1-DEC16-1111100,12297326,"1",0,3337898,53-61-1
53,53-Weekday-1-DEC16-1111100,12297327,"1",0,3338616,53-61-1
53,53-Weekday-1-DEC16-1111100,12297328,"1",0,3338547,53-61-1
53,53-Weekday-1-DEC16-1111100,12297329,"1",0,3338569,53-60-1
53,53-Weekday-1-DEC16-1111100,12297330,"1",0,3338759,53-60-1
53,53-Weekday-1-DEC16-1111100,12297331,"1",0,3338403,53-60-1
53,53-Weekday-1-DEC16-1111100,12297332,"1",0,3338166,53-60-1
53,53-Weekday-1-DEC16-1111100,12297333,"1",0,3338166,53-60-1
53,53-Weekday-1-DEC16-1111100,12297334,"1",0,3338569,53-60-1
53,53-Weekday-1-DEC16-1111100,12297335,"1",0,3338117,53-60-1
53,53-Weekday-1-DEC16-1111100,12297336,"1",0,3338547,53-60-1
53,53-Weekday-1-DEC16-1111100,12297337,"1",0,3337922,53-60-1
53,53-Weekday-1-DEC16-1111100,12297338,"1",0,3338553,53-60-1
53,53-Weekday-1-DEC16-1111100,12297339,"1",0,3338066,53-60-1
53,53-Weekday-1-DEC16-1111100,12297340,"1",0,3337776,53-60-1
53,53-Weekday-1-DEC16-1111100,12297341,"1",0,3337983,53-60-1
53,53-Weekday-1-DEC16-1111100,12297342,"1",0,3337897,53-60-1
53,53-Weekday-1-DEC16-1111100,12297343,"1",0,3338167,53-60-1
53,53-Weekday-1-DEC16-1111100,12297344,"1",0,3337897,53-60-1
53,53-Weekday-1-DEC16-1111100,12297345,"1",0,3338793,53-60-1
53,53-Weekday-1-DEC16-1111100,12297346,"1",0,3338412,53-60-1
53,53-Weekday-1-DEC16-1111100,12297347,"1",0,3338573,53-60-1
53,53-Weekday-1-DEC16-1111100,12297348,"1",0,3338793,53-60-1
53,53-Weekday-1-DEC16-1111100,12297349,"1",0,3338705,53-60-1
53,53-Weekday-1-DEC16-1111100,12297350,"1",0,3337816,53-60-1
53,53-Weekday-1-DEC16-1111100,12297351,"1",0,3337898,53-60-1
53,53-Weekday-1-DEC16-1111100,12297352,"1",0,3338106,53-60-1
53,53-Weekday-1-DEC16-1111100,12297353,"1",0,3338663,53-60-1
53,53-Weekday-1-DEC16-1111100,12297354,"1",0,3338084,53-60-1
53,53-Weekday-1-DEC16-1111100,12297355,"1",0,3338699,53-60-1
53,53-Weekday-1-DEC16-1111100,12297356,"1",0,3338663,53-61-1
53,53-Weekday-1-DEC16-1111100,12297357,"1",0,3338747,53-61-1
53,53-Weekday-1-DEC16-1111100,12297358,"1",0,3337897,53-61-1
53,53-Weekday-1-DEC16-1111100,12297359,"1",0,3338529,53-60-1
53,53-Weekday-1-DEC16-1111100,12297360,"1",0,3338793,53-60-1
53,53-Weekday-1-DEC16-1111100,12297361,"1",0,3338793,53-60-1
53,53-Weekday-1-DEC16-1111100,12297362,"1",0,3338793,53-61-1
53,53-Weekday-1-DEC16-1111100,12297363,"1",0,3338412,53-61-1
53,53-Weekday-1-DEC16-1111100,12297364,"1",0,3338602,53-61-1
53,53-Weekday-1-DEC16-1111100,12297365,"1",0,3338663,53-61-1
53,53-Weekday-1-DEC16-1111100,12297366,"1",0,3338183,53-61-1
54,54-Weekday-1-DEC16-1111100,12298524,"1",0,3338216,54-2-1
54,54-Weekday-1-DEC16-1111100,12298525,"1",0,3337722,54-19-1
54,54-Weekday-1-DEC16-1111100,12298526,"1",0,3338569,54-19-1
54,54-Weekday-1-DEC16-1111100,12298527,"1",0,3338436,54-20-1
54,54-Weekday-1-DEC16-1111100,12298528,"1",0,3338377,54-20-1
54,54-Weekday-1-DEC16-1111100,12298529,"1",0,3338673,54-2-1
54,54-Weekday-1-DEC16-1111100,12298530,"1",0,3338788,54-19-1
54,54-Weekday-1-DEC16-1111100,12298531,"1",0,3338183,54-19-1
54,54-Weekday-1-DEC16-1111100,12298532,"1",0,3338216,54-19-1
54,54-Weekday-1-DEC16-1111100,12298533,"1",0,3338048,54-19-1
55,55-Weekday-1-DEC16-1111100,12294181,"1",0,3338559,55-23-1
55,55-Weekday-1-DEC16-1111100,12294182,"1",0,3338604,55-23-1
55,55-Weekday-1-DEC16-1111100,12294183,"1",0,3338696,55-23-1
55,55-Weekday-1-DEC16-1111100,12294184,"1",0,3338604,55-23-1
55,55-Weekday-1-DEC16-1111100,12294185,"1",0,3338745,55-23-1
55,55-Weekday-1-DEC16-1111100,12294186,"1",0,3338559,55-23-1
55,55-Weekday-1-DEC16-1111100,12294187,"1",0,3338745,55-23-1
55,55-Weekday-1-DEC16-1111100,12294188,"1",0,3338559,55-23-1
55,55-Weekday-1-DEC16-1111100,12294189,"1",0,3338520,55-23-1
55,55-Weekday-1-DEC16-1111100,12294190,"1",0,3338496,55-23-1
55,55-Weekday-1-DEC16-1111100,12294191,"1",0,3338696,55-23-1
55,55-Weekday-1-DEC16-1111100,12294192,"1",0,3338696,55-23-1
55,55-Weekday-1-DEC16-1111100,12294193,"1",0,3338604,55-24-1
55,55-Weekday-1-DEC16-1111100,12294194,"1",0,3338696,55-24-1
55,55-Weekday-1-DEC16-1111100,12294195,"1",0,3338496,55-24-1
55,55-Weekday-1-DEC16-1111100,12294196,"1",0,3338647,55-24-1
55,55-Weekday-1-DEC16-1111100,12294197,"1",0,3338559,55-24-1
55,55-Weekday-1-DEC16-1111100,12294198,"1",0,3338696,55-24-1
55,55-Weekday-1-DEC16-1111100,12294199,"1",0,3338745,55-24-1
55,55-Weekday-1-DEC16-1111100,12294200,"1",0,3338559,55-24-1
55,55-Weekday-1-DEC16-1111100,12294201,"1",0,3338696,55-24-1
55,55-Weekday-1-DEC16-1111100,12294202,"1",0,3338745,55-24-1
560,560-Weekday-1-DEC16-1111100,12296751,"1",0,3337614,560-29-1
560,560-Weekday-1-DEC16-1111100,12296752,"1",0,3337612,560-29-1
560,560-Weekday-1-DEC16-1111100,12296753,"1",0,3337616,560-29-1
560,560-Weekday-1-DEC16-1111100,12296754,"1",0,3337613,560-30-1
560,560-Weekday-1-DEC16-1111100,12296755,"1",0,3337615,560-30-1
560,560-Weekday-1-DEC16-1111100,12296756,"1",0,3337617,560-30-1
560,560-Weekday-1-DEC16-1111100,12296757,"1",0,3337613,560-29-1
560,560-Weekday-1-DEC16-1111100,12296758,"1",0,3337618,560-27-1
560,560-Weekday-1-DEC16-1111100,12296759,"1",0,3337618,560-27-1
560,560-Weekday-1-DEC16-1111100,12296760,"1",0,3337620,560-27-1
560,560-Weekday-1-DEC16-1111100,12296761,"1",0,3337621,560-28-1
560,560-Weekday-1-DEC16-1111100,12296762,"1",0,3337618,560-28-1
560,560-Weekday-1-DEC16-1111100,12296763,"1",0,3337619,560-22-1
560,560-Weekday-1-DEC16-1111100,12296764,"1",0,3337622,560-27-1
560,560-Weekday-1-DEC16-1111100,12296765,"1",0,3337623,560-28-1
561,561-Weekday-1-DEC16-1111100,12298544,"1",0,3337612,561-5-1
561,561-Weekday-1-DEC16-1111100,12298545,"1",0,3337614,561-5-1
561,561-Weekday-1-DEC16-1111100,12298546,"1",0,3337616,561-5-1
561,561-Weekday-1-DEC16-1111100,12298547,"1",0,3337619,561-6-1
561,561-Weekday-1-DEC16-1111100,12298548,"1",0,3337620,561-6-1
561,561-Weekday-1-DEC16-1111100,12298549,"1",0,3337622,561-6-1
57,57-Saturday-1-DEC16-0000010,12303396,"1",0,3271511,57-28-1
57,57-Saturday-1-DEC16-0000010,12303397,"1",0,3271511,57-28-1
57,57-Saturday-1-DEC16-0000010,12303398,"1",0,3271511,57-28-1
57,57-Saturday-1-DEC16-0000010,12303399,"1",0,3271655,57-28-1
57,57-Saturday-1-DEC16-0000010,12303400,"1",0,3271655,57-28-1
57,57-Saturday-1-DEC16-0000010,12303401,"1",0,3271655,57-28-1
57,57-Saturday-1-DEC16-0000010,12303402,"1",0,3271655,57-28-1
57,57-Saturday-1-DEC16-0000010,12303403,"1",0,3271655,57-28-1
57,57-Saturday-1-DEC16-0000010,12303404,"1",0,3271655,57-29-1
57,57-Sunday-1-DEC16-0000001,12287466,"1",0,3271263,57-28-1
57,57-Sunday-1-DEC16-0000001,12287467,"1",0,3271263,57-28-1
57,57-Sunday-1-DEC16-0000001,12287468,"1",0,3271263,57-28-1
57,57-Sunday-1-DEC16-0000001,12287469,"1",0,3271263,57-29-1
57,57-Sunday-1-DEC16-0000001,12287470,"1",0,3271421,57-28-1
57,57-Sunday-1-DEC16-0000001,12287471,"1",0,3271421,57-28-1
57,57-Sunday-1-DEC16-0000001,12287472,"1",0,3271421,57-28-1
57,57-Sunday-1-DEC16-0000001,12287473,"1",0,3271421,57-28-1
57,57-Sunday-1-DEC16-0000001,12287474,"1",0,3271421,57-28-1
57,57-Sunday-1-DEC16-0000001,12287475,"1",0,3271421,57-28-1
57,57-Weekday-1-DEC16-1111100,12294680,"1",0,3337923,57-31-1
57,57-Weekday-1-DEC16-1111100,12294681,"1",0,3338798,57-29-1
57,57-Weekday-1-DEC16-1111100,12294682,"1",0,3337909,57-29-1
57,57-Weekday-1-DEC16-1111100,12294683,"1",0,3338042,57-29-1
57,57-Weekday-1-DEC16-1111100,12294684,"1",0,3338229,57-29-1
57,57-Weekday-1-DEC16-1111100,12294685,"1",0,3337834,57-29-1
57,57-Weekday-1-DEC16-1111100,12294686,"1",0,3338145,57-29-1
57,57-Weekday-1-DEC16-1111100,12294687,"1",0,3338415,57-29-1
57,57-Weekday-1-DEC16-1111100,12294688,"1",0,3338145,57-29-1
57,57-Weekday-1-DEC16-1111100,12294689,"1",0,3337827,57-29-1
57,57-Weekday-1-DEC16-1111100,12294690,"1",0,3337715,57-29-1
57,57-Weekday-1-DEC16-1111100,12294691,"1",0,3338433,57-29-1
57,57-Weekday-1-DEC16-1111100,12294692,"1",0,3337672,57-29-1
57,57-Weekday-1-DEC16-1111100,12294693,"1",0,3337672,57-29-1
57,57-Weekday-1-DEC16-1111100,12294694,"1",0,3337672,57-29-1
57,57-Weekday-1-DEC16-1111100,12294695,"1",0,3338516,57-31-1
57,57-Weekday-1-DEC16-1111100,12294696,"1",0,3338229,57-31-1
57,57-Weekday-1-DEC16-1111100,12294697,"1",0,3337854,57-31-1
57,57-Weekday-1-DEC16-1111100,12294698,"1",0,3338145,57-31-1
57,57-Weekday-1-DEC16-1111100,12294699,"1",0,3338415,57-31-1
57,57-Weekday-1-DEC16-1111100,12294700,"1",0,3338145,57-31-1
57,57-Weekday-1-DEC16-1111100,12294701,"1",0,3337827,57-31-1
57,57-Weekday-1-DEC16-1111100,12294702,"1",0,3337715,57-31-1
57,57-Weekday-1-DEC16-1111100,12294703,"1",0,3337827,57-31-1
57,57-Weekday-1-DEC16-1111100,12294704,"1",0,3337715,57-31-1
57,57-Weekday-1-DEC16-1111100,12294705,"1",0,3337672,57-31-1
57,57-Weekday-1-DEC16-1111100,12294706,"1",0,3337672,57-31-1
57,57-Weekday-1-DEC16-1111100,12294707,"1",0,3337672,57-31-1
580,580-Weekday-1-DEC16-1111100,12298550,"1",0,3337963,580-2-1
580,580-Weekday-1-DEC16-1111100,12298551,"1",0,3338782,580-2-1
580,580-Weekday-1-DEC16-1111100,12298552,"1",0,3337963,580-2-1
580,580-Weekday-1-DEC16-1111100,12298553,"1",0,3338782,580-2-1
580,580-Weekday-1-DEC16-1111100,12298554,"1",0,3338783,580-2-1
580,580-Weekday-1-DEC16-1111100,12298555,"1",0,3338783,580-2-1
580,580-Weekday-1-DEC16-1111100,12298556,"1",0,3338783,580-2-1
580,580-Weekday-1-DEC16-1111100,12298557,"1",0,3338061,580-2-1
580,580-Weekday-1-DEC16-1111100,12298558,"1",0,3338783,580-2-1
580,580-Weekday-1-DEC16-1111100,12298559,"1",0,3338061,580-2-1
580,580-Weekday-1-DEC16-1111100,12298560,"1",0,3338783,580-2-1
580,580-Weekday-1-DEC16-1111100,12298561,"1",0,3338783,580-2-1
580,580-Weekday-1-DEC16-1111100,12298562,"1",0,3338783,580-2-1
589,589-Saturday-1-DEC16-0000010,12303393,"1",0,3271527,589-3-1
589,589-Saturday-1-DEC16-0000010,12303394,"1",0,3271527,589-3-1
589,589-Saturday-1-DEC16-0000010,12303395,"1",0,3271528,589-4-1
589,589-Weekday-1-DEC16-1111100,12291684,"1",0,3337624,589-3-1
589,589-Weekday-1-DEC16-1111100,12291685,"1",0,3337625,589-4-1
589,589-Weekday-1-DEC16-1111100,12291686,"1",0,3337625,589-4-1
589,589-Weekday-1-DEC16-1111100,12291687,"1",0,3337624,589-3-1
59,59-Saturday-1-DEC16-0000010,12302055,"1",0,3271509,59-14-1
59,59-Saturday-1-DEC16-0000010,12302056,"1",0,3271521,59-14-1
59,59-Saturday-1-DEC16-0000010,12302057,"1",0,3271583,59-14-1
59,59-Saturday-1-DEC16-0000010,12302058,"1",0,3271549,59-14-1
59,59-Saturday-1-DEC16-0000010,12302059,"1",0,3271708,59-14-1
59,59-Saturday-1-DEC16-0000010,12302060,"1",0,3271509,59-14-1
59,59-Saturday-1-DEC16-0000010,12302061,"1",0,3271583,59-14-1
59,59-Saturday-1-DEC16-0000010,12302062,"1",0,3271463,59-14-1
59,59-Saturday-1-DEC16-0000010,12302063,"1",0,3271627,59-14-1
59,59-Saturday-1-DEC16-0000010,12302064,"1",0,3271584,59-14-1
59,59-Saturday-1-DEC16-0000010,12302065,"1",0,3271468,59-14-1
59,59-Saturday-1-DEC16-0000010,12302066,"1",0,3271690,59-14-1
59,59-Saturday-1-DEC16-0000010,12302067,"1",0,3271509,59-14-1
59,59-Saturday-1-DEC16-0000010,12302068,"1",0,3271584,59-14-1
59,59-Saturday-1-DEC16-0000010,12302069,"1",0,3271584,59-14-1
59,59-Saturday-1-DEC16-0000010,12302070,"1",0,3271557,59-14-1
59,59-Saturday-1-DEC16-0000010,12302071,"1",0,3271657,59-14-1
59,59-Saturday-1-DEC16-0000010,12302072,"1",0,3271584,59-14-1
59,59-Saturday-1-DEC16-0000010,12302073,"1",0,3271557,59-14-1
59,59-Saturday-1-DEC16-0000010,12302074,"1",0,3271547,59-14-1
59,59-Saturday-1-DEC16-0000010,12302075,"1",0,3271657,59-14-1
59,59-Saturday-1-DEC16-0000010,12302076,"1",0,3271708,59-14-1
59,59-Saturday-1-DEC16-0000010,12302077,"1",0,3271547,59-14-1
